question,db,lbl,sql,diff,related_tabs,related_tab_cnts,related_tab_joins,answer
How many games were sold on PS3 platform in Japan?,video_games,110,SELECT SUM(T1.num_sales * 100000) FROM region_sales AS T1 INNER JOIN region AS T2 ON T1.region_id = T2.id INNER JOIN game_platform AS T3 ON T1.game_platform_id = T3.id INNER JOIN platform AS T4 ON T3.platform_id = T4.id WHERE T2.region_name = 'Japan' AND T4.platform_name = 'PS3',,video_games#sep#platform [SEP] video_games#sep#region [SEP] video_games#sep#region_sales [SEP] video_games#sep#game_platform,4,video_games#sep#region_sales[TAB]video_games#sep#region_sales[SEP]video_games#sep#region_sales[TAB]video_games#sep#region_sales[SEP]video_games#sep#game_platform[TAB]video_games#sep#game_platform,7921000.0
"In 2010, how many PS3 games were released?",video_games,11,SELECT COUNT(T3.game_id) FROM platform AS T1 INNER JOIN game_platform AS T2 ON T1.id = T2.platform_id INNER JOIN game_publisher AS T3 ON T2.game_publisher_id = T3.id WHERE T1.platform_name = 'PS3' AND T2.release_year = 2010,,video_games#sep#platform [SEP] video_games#sep#game_publisher [SEP] video_games#sep#game_platform,3,video_games#sep#platform[TAB]video_games#sep#platform[SEP]video_games#sep#game_platform[TAB]video_games#sep#game_platform,181
How many shooter games are there?,video_games,1,SELECT COUNT(T1.id) FROM game AS T1 INNER JOIN genre AS T2 ON T1.genre_id = T2.id WHERE T2.genre_name = 'Shooter',,video_games#sep#genre [SEP] video_games#sep#game,2,video_games#sep#genre [TAB] video_games#sep#game,804
How many game publisher IDs have published games on the X360 platform?,video_games,1,SELECT COUNT(T1.game_publisher_id) FROM game_platform AS T1 INNER JOIN platform AS T2 ON T1.platform_id = T2.id WHERE T2.platform_name = 'X360',,video_games#sep#platform [SEP] video_games#sep#game_platform,2,video_games#sep#platform [TAB] video_games#sep#game_platform,1235
Calculate the total number of IDs for the game published by Capcom and Sony Computer Entertainment.,video_games,1,"SELECT COUNT(DISTINCT T1.game_id) FROM game_publisher AS T1 INNER JOIN publisher AS T2 ON T1.publisher_id = T2.id WHERE T2.publisher_name IN ('Capcom', 'Sony Computer Entertainment')",,video_games#sep#publisher [SEP] video_games#sep#game_publisher,2,video_games#sep#publisher [TAB] video_games#sep#game_publisher,894
Calculate the number of games in the fighting genre.,video_games,1,SELECT COUNT(T1.id) FROM game AS T1 INNER JOIN genre AS T2 ON T1.genre_id = T2.id WHERE T2.genre_name = 'Fighting',,video_games#sep#genre [SEP] video_games#sep#game,2,video_games#sep#genre [TAB] video_games#sep#game,605
Calculate the total sales made by the games released in 2000.,video_games,1,SELECT SUM(T1.num_sales) FROM region_sales AS T1 INNER JOIN game_platform AS T2 ON T1.game_platform_id = T2.id WHERE T2.release_year = 2000,,video_games#sep#region_sales [SEP] video_games#sep#game_platform,2,video_games#sep#region_sales [TAB] video_games#sep#game_platform,201.62999999999988
What is the total number of adventure games released in 2005?,video_games,101,SELECT COUNT(DISTINCT T3.id) FROM game_platform AS T1 INNER JOIN game_publisher AS T2 ON T1.game_publisher_id = T2.id INNER JOIN game AS T3 ON T2.game_id = T3.id INNER JOIN genre AS T4 ON T3.genre_id = T4.id WHERE T4.genre_name = 'Adventure' AND T1.release_year = 2005,,video_games#sep#genre [SEP] video_games#sep#game_publisher [SEP] video_games#sep#game [SEP] video_games#sep#game_platform,4,video_games#sep#game_platform[TAB]video_games#sep#game_platform[SEP]video_games#sep#game_publisher[TAB]video_games#sep#game_publisher[SEP]video_games#sep#game[TAB]video_games#sep#game,29
How many games available on PSP were released in 2004?,video_games,11,SELECT COUNT(T3.game_id) FROM platform AS T1 INNER JOIN game_platform AS T2 ON T1.id = T2.platform_id INNER JOIN game_publisher AS T3 ON T2.game_publisher_id = T3.id WHERE T1.platform_name = 'PSP' AND T2.release_year = 2004,,video_games#sep#platform [SEP] video_games#sep#game_publisher [SEP] video_games#sep#game_platform,3,video_games#sep#platform[TAB]video_games#sep#platform[SEP]video_games#sep#game_platform[TAB]video_games#sep#game_platform,15
How many papers were written by authors who cooperated with University of Hong Kong?,authors,1,SELECT COUNT(T2.PaperId) FROM Author AS T1 INNER JOIN PaperAuthor AS T2 ON T1.Id = T2.AuthorId WHERE T1.Affiliation = 'University of Hong Kong',,authors#sep#paperauthor [SEP] authors#sep#author,2,authors#sep#paperauthor [TAB] authors#sep#author,754
"In total, how many Hispanic male students graduated from Amridge University?",college_completion,11,SELECT SUM(T2.grad_cohort) FROM institution_details AS T1 INNER JOIN institution_grads AS T2 ON T1.unitid = T2.unitid WHERE T1.chronname = 'Amridge University' AND T2.gender = 'M' AND T2.race = 'H',,college_completion#sep#institution_details [SEP] college_completion#sep#institution_grads,2,college_completion#sep#institution_details [TAB] college_completion#sep#institution_grads,0.0
"How many more ""buffets"" than ""gyms"" in Yelp business?",public_review_platform,0,SELECT SUM(CASE WHEN T1.category_name LIKE 'Buffets' THEN 1 ELSE 0 END) - SUM(CASE WHEN T1.category_name LIKE 'Gyms' THEN 1 ELSE 0 END) FROM Categories AS T1 INNER JOIN Business_Categories AS T2 ON T1.category_id = T2.category_id,,public_review_platform#sep#business_categories [SEP] public_review_platform#sep#categories,2,public_review_platform#sep#business_categories [TAB] public_review_platform#sep#categories,-6
How many Yelp_Businesses do not provide alcohol?,public_review_platform,11,SELECT COUNT(T1.attribute_id) FROM Attributes AS T1 INNER JOIN Business_Attributes AS T2 ON T1.attribute_id = T2.attribute_id WHERE T1.attribute_name LIKE 'Alcohol' AND T2.attribute_value LIKE 'none',,public_review_platform#sep#attributes [SEP] public_review_platform#sep#business_attributes,2,public_review_platform#sep#attributes [TAB] public_review_platform#sep#business_attributes,2214
How many Yelp_Business close after 8PM on Mondays?,public_review_platform,11,SELECT COUNT(T1.business_id) FROM Business_Hours AS T1 INNER JOIN Days AS T2 ON T1.day_id = T2.day_id WHERE T2.day_of_week LIKE 'Monday' AND T1.closing_time > '8PM',,public_review_platform#sep#days [SEP] public_review_platform#sep#business_hours,2,public_review_platform#sep#days [TAB] public_review_platform#sep#business_hours,1477
How many businesses have a romantic ambiance?,public_review_platform,11,SELECT COUNT(T2.business_id) FROM Attributes AS T1 INNER JOIN Business_Attributes AS T2 ON T1.attribute_id = T2.attribute_id WHERE T2.attribute_value = 'true' AND T1.attribute_name = 'ambience_romantic',,public_review_platform#sep#attributes [SEP] public_review_platform#sep#business_attributes,2,public_review_platform#sep#attributes [TAB] public_review_platform#sep#business_attributes,86
How many businesses accept insurance?,public_review_platform,11,SELECT COUNT(T1.business_id) FROM Business_Attributes AS T1 INNER JOIN Attributes AS T2 ON T1.attribute_id = T2.attribute_id WHERE T2.attribute_name = 'Accepts Insurance' AND T1.attribute_value = 'true',,public_review_platform#sep#business_attributes [SEP] public_review_platform#sep#attributes,2,public_review_platform#sep#business_attributes [TAB] public_review_platform#sep#attributes,13
"What is the percentage for the Yelp businesses in ""Pets"" category of all businesses?",public_review_platform,0,SELECT CAST(SUM(CASE WHEN T2.category_name = 'Pets' THEN 1 ELSE 0 END) AS REAL) * 100 / COUNT(T2.category_name) FROM Business_Categories AS T1 INNER JOIN Categories AS T2 ON T1.category_id = T2.category_id,,public_review_platform#sep#business_categories [SEP] public_review_platform#sep#categories,2,public_review_platform#sep#business_categories [TAB] public_review_platform#sep#categories,0.704757110495847
"How many times is the number of ""Women's Clothing"" Yelp businesses to ""Men's Clothing""?",public_review_platform,0,SELECT CAST(SUM(CASE WHEN T2.category_name = 'Women''s Clothing' THEN 1 ELSE 0 END) AS REAL) / SUM(CASE WHEN T2.category_name = 'Men''s Clothing' THEN 1 ELSE 0 END) AS TIMES FROM Business_Categories AS T1 INNER JOIN Categories AS T2 ON T1.category_id = T2.category_id,,public_review_platform#sep#business_categories [SEP] public_review_platform#sep#categories,2,public_review_platform#sep#business_categories [TAB] public_review_platform#sep#categories,1.923728813559322
"Calculate the percentage of business with attribute name of ""Accepts Credit Cards"".",public_review_platform,0,SELECT CAST(SUM(CASE WHEN T1.attribute_name = 'Accepts Credit Cards' THEN 1 ELSE 0 END) AS REAL) * 100 / COUNT(T1.attribute_name) FROM Attributes AS T1 INNER JOIN Business_Attributes AS T2 ON T1.attribute_id = T2.attribute_id,,public_review_platform#sep#attributes [SEP] public_review_platform#sep#business_attributes,2,public_review_platform#sep#attributes [TAB] public_review_platform#sep#business_attributes,5.204557975006524
"Compare the number of business between the category of ""Men's Clothing"" and ""Women's Clothing"".",public_review_platform,0,SELECT SUM(CASE WHEN T1.category_name = 'Men''s Clothing' THEN 1 ELSE 0 END) - SUM(CASE WHEN T1.category_name = 'Women''s Clothing' THEN 1 ELSE 0 END) AS diff FROM Categories AS T1 INNER JOIN Business_Categories AS T2 ON T1.category_id = T2.category_id,,public_review_platform#sep#business_categories [SEP] public_review_platform#sep#categories,2,public_review_platform#sep#business_categories [TAB] public_review_platform#sep#categories,-109
What is the ratio between business in shopping category and business in pets category?,public_review_platform,0,SELECT CAST(SUM(CASE WHEN T2.category_name = 'Shopping' THEN 1 ELSE 0 END) AS REAL) / SUM(CASE WHEN T2.category_name = 'Pets' THEN 1 ELSE 0 END) AS radio FROM Business_Categories AS T1 INNER JOIN Categories AS T2 ON T1.category_id = T2.category_id,,public_review_platform#sep#business_categories [SEP] public_review_platform#sep#categories,2,public_review_platform#sep#business_categories [TAB] public_review_platform#sep#categories,8.113636363636363
How many businesses are registered in the database under 'Banks & Credit Unions' category?,public_review_platform,1,SELECT COUNT(T2.business_id) FROM Categories AS T1 INNER JOIN Business_Categories AS T2 ON T1.category_id = T2.category_id WHERE T1.category_name = 'Banks & Credit Unions',,public_review_platform#sep#business_categories [SEP] public_review_platform#sep#categories,2,public_review_platform#sep#business_categories [TAB] public_review_platform#sep#categories,94
How many businesses that are registered in the database can be attributed to 'Good for Kids'?,public_review_platform,11,SELECT COUNT(T2.business_id) FROM Attributes AS T1 INNER JOIN Business_Attributes AS T2 ON T1.attribute_id = T2.attribute_id WHERE T1.attribute_name = 'Good for Kids' AND T2.attribute_value = 'true',,public_review_platform#sep#attributes [SEP] public_review_platform#sep#business_attributes,2,public_review_platform#sep#attributes [TAB] public_review_platform#sep#business_attributes,4720
"Sum up the number of business with ""ambience_romantic"" attribute.",public_review_platform,11,SELECT COUNT(T2.business_id) FROM Attributes AS T1 INNER JOIN Business_Attributes AS T2 ON T1.attribute_id = T2.attribute_id WHERE T1.attribute_name = 'ambience_romantic' AND T2.attribute_value = 'true',,public_review_platform#sep#attributes [SEP] public_review_platform#sep#business_attributes,2,public_review_platform#sep#attributes [TAB] public_review_platform#sep#business_attributes,86
In how many businesses with the ambience_trendy attribute?,public_review_platform,11,"SELECT COUNT(T2.business_id) FROM Attributes AS T1 INNER JOIN Business_Attributes AS T2 ON T1.attribute_id = T2.attribute_id WHERE T1.attribute_name = 'ambience_trendy' AND T2.attribute_value IN ('none', 'no', 'false')",,public_review_platform#sep#attributes [SEP] public_review_platform#sep#business_attributes,2,public_review_platform#sep#attributes [TAB] public_review_platform#sep#business_attributes,3855
What is the total number of word cited under that class labelled 'AI'?,citeseer,1,SELECT COUNT(DISTINCT T2.word_cited_id) FROM paper AS T1 INNER JOIN content AS T2 ON T1.paper_id = T2.paper_id WHERE T1.class_label = 'AI',,citeseer#sep#content [SEP] citeseer#sep#paper,2,citeseer#sep#content [TAB] citeseer#sep#paper,1979
How many papers were cited by schmidt99advanced cited word3555?,citeseer,11,SELECT COUNT(T2.paper_id) FROM cites AS T1 INNER JOIN content AS T2 ON T1.cited_paper_id = T2.paper_id WHERE T1.citing_paper_id = 'schmidt99advanced' AND T2.word_cited_id = 'word3555',,citeseer#sep#cites [SEP] citeseer#sep#content,2,citeseer#sep#cites [TAB] citeseer#sep#content,0
"In the papers classified as ML, how many cited butz01algorithmic?",citeseer,11,SELECT COUNT(T1.paper_id) FROM paper AS T1 INNER JOIN cites AS T2 ON T1.paper_id = T2.citing_paper_id WHERE T1.class_label = 'ML' AND T2.cited_paper_id = 'butz01algorithmic',,citeseer#sep#cites [SEP] citeseer#sep#paper,2,citeseer#sep#cites [TAB] citeseer#sep#paper,1
How many keywords does the episode that was aired on 2008/10/19 have?,simpson_episodes,1,SELECT COUNT(T2.keyword) FROM Episode AS T1 INNER JOIN Keyword AS T2 ON T1.episode_id = T2.episode_id WHERE T1.air_date = '2008-10-19';,,simpson_episodes#sep#keyword [SEP] simpson_episodes#sep#episode,2,simpson_episodes#sep#keyword [TAB] simpson_episodes#sep#episode,9
"Among the students from the navy department, how many of them have payment due?",student_loan,11,SELECT COUNT(T1.name) FROM enlist AS T1 INNER JOIN no_payment_due AS T2 ON T1.`name` = T2.`name` WHERE T1.organ = 'navy' AND T2.bool = 'pos',,student_loan#sep#no_payment_due [SEP] student_loan#sep#enlist,2,student_loan#sep#no_payment_due [TAB] student_loan#sep#enlist,37
Count the number of students from UCSD enlisted in the peace corps.,student_loan,11,SELECT COUNT(T1.name) FROM enlist AS T1 INNER JOIN enrolled AS T2 ON T1.`name` = T2.`name` WHERE T2.school = 'ucsd' AND T1.organ = 'peace_corps',,student_loan#sep#enrolled [SEP] student_loan#sep#enlist,2,student_loan#sep#enrolled [TAB] student_loan#sep#enlist,5
How many SMC's students that absent for 7 months?,student_loan,11,SELECT COUNT(T1.name) FROM enrolled AS T1 INNER JOIN longest_absense_from_school AS T2 ON T1.name = T2.name WHERE T1.school = 'smc' AND T2.month = 7,,student_loan#sep#longest_absense_from_school [SEP] student_loan#sep#enrolled,2,student_loan#sep#longest_absense_from_school [TAB] student_loan#sep#enrolled,22
Calculate the ratio between unemployed students and disabled students.,student_loan,0,SELECT CAST(( SELECT COUNT(name) FROM unemployed ) AS REAL ) / ( SELECT COUNT(name) FROM disabled ),,student_loan#sep#disabled [SEP] student_loan#sep#unemployed,2,student_loan#sep#disabled [TAB] student_loan#sep#unemployed,1.0315789473684212
How many students are enlisted in the Peace Corps organization are enrolled in UCSD school?,student_loan,11,SELECT COUNT(T1.name) FROM enlist AS T1 INNER JOIN enrolled AS T2 ON T1.name = T2.name WHERE T1.organ = 'peace_corps' AND T2.school = 'ucsd',,student_loan#sep#enrolled [SEP] student_loan#sep#enlist,2,student_loan#sep#enrolled [TAB] student_loan#sep#enlist,5
How many students is disabled and unemployed at the same time?,student_loan,0,SELECT COUNT(T1.name) FROM disabled AS T1 INNER JOIN unemployed AS T2 ON T2.name = T1.name,,student_loan#sep#disabled [SEP] student_loan#sep#unemployed,2,student_loan#sep#disabled [TAB] student_loan#sep#unemployed,13
How many disabled students are male?,student_loan,0,SELECT COUNT(T1.name) FROM male AS T1 INNER JOIN disabled AS T2 ON T1.name = T2.name,,student_loan#sep#male [SEP] student_loan#sep#disabled,2,student_loan#sep#male [TAB] student_loan#sep#disabled,47
"Among students with 1 month of absenses, how many of them are enlisted in the air force department?",student_loan,11,SELECT COUNT(T1.name) FROM longest_absense_from_school AS T1 INNER JOIN enlist AS T2 ON T1.name = T2.name WHERE T1.month = 1 AND T2.organ = 'air_force',,student_loan#sep#longest_absense_from_school [SEP] student_loan#sep#enlist,2,student_loan#sep#longest_absense_from_school [TAB] student_loan#sep#enlist,3
How many of the unemployed students are disabled?,student_loan,0,SELECT COUNT(T1.name) FROM unemployed AS T1 INNER JOIN disabled AS T2 ON T1.name = T2.name,,student_loan#sep#disabled [SEP] student_loan#sep#unemployed,2,student_loan#sep#disabled [TAB] student_loan#sep#unemployed,13
How many users believed that their productivity is ever affected by a mental health issue overall?,mental_health_survey,11,SELECT COUNT(T1.UserID) FROM Answer AS T1 INNER JOIN Question AS T2 ON T1.QuestionID = T2.questionid WHERE T2.questionid = 54 AND T1.AnswerText LIKE 'Yes',,mental_health_survey#sep#question [SEP] mental_health_survey#sep#answer,2,mental_health_survey#sep#question [TAB] mental_health_survey#sep#answer,367
How many users participated in the mental health survey for 2014?,mental_health_survey,1,SELECT COUNT(DISTINCT T1.UserID) FROM Answer AS T1 INNER JOIN Survey AS T2 ON T1.SurveyID = T2.SurveyID WHERE T2.Description = 'mental health survey for 2014',,mental_health_survey#sep#answer [SEP] mental_health_survey#sep#survey,2,mental_health_survey#sep#answer [TAB] mental_health_survey#sep#survey,1260
How many users lived in Canada according to 2018's survey?,mental_health_survey,11,SELECT COUNT(T2.UserID) FROM Question AS T1 INNER JOIN Answer AS T2 ON T1.questionid = T2.QuestionID WHERE T2.SurveyID = 2018 AND T1.questiontext = 'What country do you live in?' AND T2.AnswerText = 'Canada',,mental_health_survey#sep#question [SEP] mental_health_survey#sep#answer,2,mental_health_survey#sep#question [TAB] mental_health_survey#sep#answer,8
"According to 2016's survey, what is the number of users with a mental health disorder in the past?",mental_health_survey,11,SELECT COUNT(T2.UserID) FROM Question AS T1 INNER JOIN Answer AS T2 ON T1.questionid = T2.QuestionID WHERE T2.SurveyID = 2016 AND T1.questiontext LIKE 'Have you had a mental health disorder in the past?' AND T2.AnswerText = 'Yes',,mental_health_survey#sep#question [SEP] mental_health_survey#sep#answer,2,mental_health_survey#sep#question [TAB] mental_health_survey#sep#answer,736
"How many users answered ""Yes"" to the question ""Have you had a mental health disorder in the past?"" in 3 consecutive years starting from 2016?",mental_health_survey,11,"SELECT COUNT(T2.UserID) FROM Question AS T1 INNER JOIN Answer AS T2 ON T1.questionid = T2.QuestionID WHERE T2.SurveyID IN (2016, 2017, 2018) AND T1.questiontext LIKE 'Have you had a mental health disorder in the past?' AND T2.AnswerText = 'Yes'",,mental_health_survey#sep#question [SEP] mental_health_survey#sep#answer,2,mental_health_survey#sep#question [TAB] mental_health_survey#sep#answer,1271
What is the rate of increase of users with a current mental disorder from 2019's survey to 2016's survey?,mental_health_survey,11,SELECT CAST(( SELECT COUNT(T2.UserID) FROM Question AS T1 INNER JOIN Answer AS T2 ON T1.questionid = T2.QuestionID WHERE T2.SurveyID = 2019 AND T1.questiontext LIKE 'Do you currently have a mental health disorder?' AND T2.AnswerText = 'Yes' ) - ( SELECT COUNT(T2.UserID) FROM Question AS T1 INNER JOIN Answer AS T2 ON T1.questionid = T2.QuestionID WHERE T2.SurveyID = 2016 AND T1.questiontext LIKE 'Do you currently have a mental health disorder?' AND T2.AnswerText = 'Yes' ) AS REAL) * 100 / ( SELECT COUNT(T2.UserID) FROM Question AS T1 INNER JOIN Answer AS T2 ON T1.questionid = T2.QuestionID WHERE T2.SurveyID = 2016 AND T1.questiontext LIKE 'Do you currently have a mental health disorder?' AND T2.AnswerText = 'Yes' ),,mental_health_survey#sep#question [SEP] mental_health_survey#sep#answer,2,mental_health_survey#sep#question [TAB] mental_health_survey#sep#answer,-74.43478260869566
Tell the number of surveys that contained the question “What country do you work in?”.,mental_health_survey,10,SELECT COUNT(DISTINCT T1.QuestionID) FROM Answer AS T1 INNER JOIN Question AS T2 ON T1.QuestionID = T2.questionid INNER JOIN Survey AS T3 ON T1.SurveyID = T3.SurveyID WHERE T2.questiontext = 'What country do you work in?',,mental_health_survey#sep#question [SEP] mental_health_survey#sep#answer [SEP] mental_health_survey#sep#survey,3,mental_health_survey#sep#answer[TAB]mental_health_survey#sep#answer[SEP]mental_health_survey#sep#answer[TAB]mental_health_survey#sep#answer,1
"Provide the number of users who took part in the ""mental health survey for 2016"".",mental_health_survey,1,SELECT COUNT(DISTINCT T1.UserID) FROM Answer AS T1 INNER JOIN Survey AS T2 ON T1.SurveyID = T2.SurveyID WHERE T2.Description = 'mental health survey for 2016',,mental_health_survey#sep#answer [SEP] mental_health_survey#sep#survey,2,mental_health_survey#sep#answer [TAB] mental_health_survey#sep#survey,1433
"How many different answers did the question ""Describe the conversation you had with your previous employer about your mental health, including their reactions and actions taken to address your mental health issue/questions."" get?",mental_health_survey,1,"SELECT COUNT(DISTINCT T1.AnswerText) FROM Answer AS T1 INNER JOIN Question AS T2 ON T1.QuestionID = T2.questionid WHERE T2.questiontext LIKE 'Describe the conversation you had with your previous employer about your mental health, including their reactions and actions taken to address your mental health issue/questions.'",,mental_health_survey#sep#question [SEP] mental_health_survey#sep#answer,2,mental_health_survey#sep#question [TAB] mental_health_survey#sep#answer,229
"For the question “What US state or territory do you work in?”, how many people gave ""Kansas"" as the answer?",mental_health_survey,11,SELECT COUNT(T1.UserID) FROM Answer AS T1 INNER JOIN Question AS T2 ON T1.QuestionID = T2.questionid WHERE T2.questiontext LIKE 'What US state or territory do you work in?' AND T1.AnswerText = 'Kansas',,mental_health_survey#sep#question [SEP] mental_health_survey#sep#answer,2,mental_health_survey#sep#question [TAB] mental_health_survey#sep#answer,23
"How many people wrote comments for the question ""Any additional notes or comments.""?",mental_health_survey,11,SELECT COUNT(T1.UserID) FROM Answer AS T1 INNER JOIN Question AS T2 ON T1.QuestionID = T2.questionid WHERE T2.questiontext LIKE 'Any additional notes or comments' AND T1.AnswerText IS NOT NULL,,mental_health_survey#sep#question [SEP] mental_health_survey#sep#answer,2,mental_health_survey#sep#question [TAB] mental_health_survey#sep#answer,1260
"For all the users who have been asked ""Have you ever been diagnosed with a mental health disorder?"", how many of them said ""Yes""?",mental_health_survey,11,SELECT COUNT(T1.UserID) FROM Answer AS T1 INNER JOIN Question AS T2 ON T1.QuestionID = T2.questionid WHERE T2.questiontext LIKE 'Have you ever been diagnosed with a mental health disorder?' AND T1.AnswerText = 'Yes',,mental_health_survey#sep#question [SEP] mental_health_survey#sep#answer,2,mental_health_survey#sep#question [TAB] mental_health_survey#sep#answer,1363
"Give the number of users who took the ""mental health survey for 2018"".",mental_health_survey,1,SELECT COUNT(DISTINCT T1.UserID) FROM Answer AS T1 INNER JOIN Survey AS T2 ON T1.SurveyID = T2.SurveyID WHERE T2.Description = 'mental health survey for 2018',,mental_health_survey#sep#answer [SEP] mental_health_survey#sep#survey,2,mental_health_survey#sep#answer [TAB] mental_health_survey#sep#survey,417
"How many users answered the question ""Overall, how much importance does your employer place on physical health?""?",mental_health_survey,1,"SELECT COUNT(T1.UserID) FROM Answer AS T1 INNER JOIN Question AS T2 ON T1.QuestionID = T2.questionid WHERE T2.questiontext LIKE 'Overall, how much importance does your employer place on physical health?'",,mental_health_survey#sep#question [SEP] mental_health_survey#sep#answer,2,mental_health_survey#sep#question [TAB] mental_health_survey#sep#answer,1525
"How many times more for the number of users who took the ""mental health survey for 2017"" than ""mental health survey for 2018""?",mental_health_survey,1,SELECT CAST(COUNT(T1.UserID) AS REAL) / ( SELECT COUNT(T1.UserID) FROM Answer AS T1 INNER JOIN Survey AS T2 ON T1.SurveyID = T2.SurveyID WHERE T2.Description = 'mental health survey for 2018' ) FROM Answer AS T1 INNER JOIN Survey AS T2 ON T1.SurveyID = T2.SurveyID WHERE T2.Description = 'mental health survey for 2017',,mental_health_survey#sep#answer [SEP] mental_health_survey#sep#survey,2,mental_health_survey#sep#answer [TAB] mental_health_survey#sep#survey,1.8129496402877698
How many respondents who participated in the survey in 2014 work remotely at least 50% of the time?,mental_health_survey,10,SELECT COUNT(T1.AnswerText) FROM Answer AS T1 INNER JOIN Question AS T2 ON T1.QuestionID = T2.questionid WHERE T1.QuestionID = 93 AND T1.SurveyID = 2014 AND T1.AnswerText = 'Yes',,mental_health_survey#sep#question [SEP] mental_health_survey#sep#answer,2,mental_health_survey#sep#question [TAB] mental_health_survey#sep#answer,376
"Among the movies directed by Wolfgang Reitherman, how many of them are Comedies?",disney,11,SELECT COUNT(T3.name) FROM ( SELECT T2.name FROM `movies_total_gross` AS T1 INNER JOIN director AS T2 ON T1.movie_title = T2.name WHERE T2.director = 'Wolfgang Reitherman' AND T1.genre = 'Comedy' GROUP BY T2.name ) T3,,disney#sep#movies_total_gross [SEP] disney#sep#director,2,disney#sep#movies_total_gross [TAB] disney#sep#director,1
How many of Gary Trousdale's movies are adventure movies?,disney,11,SELECT COUNT(T.name) FROM ( SELECT T1.name FROM director AS T1 INNER JOIN movies_total_gross AS T2 ON T1.name = T2.movie_title WHERE T1.director = 'Gary Trousdale' AND T2.genre = 'Adventure' GROUP BY T1.name ) T,,disney#sep#movies_total_gross [SEP] disney#sep#director,2,disney#sep#movies_total_gross [TAB] disney#sep#director,2
Find the difference between the number of female senators and representatives born between 1930 to 1970.,legislator,1,"SELECT SUM(CASE WHEN T2.type = 'sen' THEN 1 ELSE 0 END) - SUM(CASE WHEN T2.type = 'rep' THEN 1 ELSE 0 END) FROM historical AS T1 INNER JOIN `historical-terms` AS T2 ON T1.bioguide_id = T2.bioguide WHERE T1.gender_bio = 'F' AND strftime('%Y', T1.birthday_bio) BETWEEN '1930' AND '1970'",,legislator#sep#historical [SEP] legislator#sep#historical-terms,2,legislator#sep#historical [TAB] legislator#sep#historical-terms,-95
How many Olympic competitors are from Finland?,olympics,1,SELECT COUNT(T1.person_id) FROM person_region AS T1 INNER JOIN noc_region AS T2 ON T1.region_id = T2.id WHERE T2.region_name = 'Finland',,olympics#sep#noc_region [SEP] olympics#sep#person_region,2,olympics#sep#noc_region [TAB] olympics#sep#person_region,2346
For how many times has London held the Olympic games?,olympics,1,SELECT COUNT(T1.games_id) FROM games_city AS T1 INNER JOIN city AS T2 ON T1.city_id = T2.id WHERE T2.city_name = 'London',,olympics#sep#city [SEP] olympics#sep#games_city,2,olympics#sep#city [TAB] olympics#sep#games_city,3
Tell the number of swimming related events.,olympics,1,SELECT COUNT(T2.event_name) FROM sport AS T1 INNER JOIN event AS T2 ON T1.id = T2.sport_id WHERE T1.sport_name = 'Swimming',,olympics#sep#event [SEP] olympics#sep#sport,2,olympics#sep#event [TAB] olympics#sep#sport,54
How many athletes in the database are from Guatemala?,olympics,1,SELECT COUNT(T1.person_id) FROM person_region AS T1 INNER JOIN noc_region AS T2 ON T1.region_id = T2.id WHERE T2.region_name = 'Guatemala',,olympics#sep#noc_region [SEP] olympics#sep#person_region,2,olympics#sep#noc_region [TAB] olympics#sep#person_region,238
How many gold medals does Henk Jan Zwolle have?,olympics,1001,SELECT COUNT(T1.id) FROM person AS T1 INNER JOIN games_competitor AS T2 ON T1.id = T2.person_id INNER JOIN competitor_event AS T3 ON T2.id = T3.competitor_id INNER JOIN medal AS T4 ON T3.medal_id = T4.id WHERE T1.full_name = 'Henk Jan Zwolle' AND T4.medal_name = 'Gold',,olympics#sep#competitor_event [SEP] olympics#sep#games_competitor [SEP] olympics#sep#person [SEP] olympics#sep#medal,4,olympics#sep#person[TAB]olympics#sep#person[SEP]olympics#sep#games_competitor[TAB]olympics#sep#games_competitor[SEP]olympics#sep#competitor_event[TAB]olympics#sep#competitor_event,1
How many athletes are from Australia?,olympics,1,SELECT COUNT(T2.person_id) FROM noc_region AS T1 INNER JOIN person_region AS T2 ON T1.id = T2.region_id WHERE T1.region_name = 'Australia',,olympics#sep#noc_region [SEP] olympics#sep#person_region,2,olympics#sep#noc_region [TAB] olympics#sep#person_region,3747
How many males from Belgium have participated in an Olympic Games?,olympics,11,SELECT COUNT(T2.person_id) FROM noc_region AS T1 INNER JOIN person_region AS T2 ON T1.id = T2.region_id INNER JOIN person AS T3 ON T2.person_id = T3.id WHERE T1.region_name = 'Belgium' AND T3.gender = 'M',,olympics#sep#person [SEP] olympics#sep#noc_region [SEP] olympics#sep#person_region,3,olympics#sep#noc_region[TAB]olympics#sep#noc_region[SEP]olympics#sep#person_region[TAB]olympics#sep#person_region,1383
How many persons participated in the Sapporo Olympics?,olympics,10,SELECT COUNT(T1.person_id) FROM games_competitor AS T1 INNER JOIN games_city AS T2 ON T1.games_id = T2.games_id INNER JOIN city AS T3 ON T2.city_id = T3.id WHERE T3.city_name = 'Sapporo',,olympics#sep#city [SEP] olympics#sep#games_competitor [SEP] olympics#sep#games_city,3,olympics#sep#games_competitor[TAB]olympics#sep#games_competitor[SEP]olympics#sep#games_city[TAB]olympics#sep#games_city,994
