question,db,lbl,sql,diff,related_tabs,related_tab_cnts,related_tab_joins,answer
What is the average number of cities of markets with low film market estimate bigger than 10000?,film_rank,1,SELECT avg(T2.Number_cities) FROM film_market_estimation AS T1 JOIN market AS T2 ON T1.Market_ID  =  T2.Market_ID WHERE T1.Low_Estimate  >  10000,,film_rank#sep#film_market_estimation [SEP] film_rank#sep#market,2,film_rank#sep#film_market_estimation [TAB] film_rank#sep#market,209.0
Give the average number of cities within markets that had a low market estimation larger than 10000?,film_rank,1,SELECT avg(T2.Number_cities) FROM film_market_estimation AS T1 JOIN market AS T2 ON T1.Market_ID  =  T2.Market_ID WHERE T1.Low_Estimate  >  10000,,film_rank#sep#film_market_estimation [SEP] film_rank#sep#market,2,film_rank#sep#film_market_estimation [TAB] film_rank#sep#market,209.0
"How many members does the club ""Tennis Club"" has?",club_1,100,"SELECT count(*) FROM club AS t1 JOIN member_of_club AS t2 ON t1.clubid  =  t2.clubid JOIN student AS t3 ON t2.stuid  =  t3.stuid WHERE t1.clubname  =  ""Tennis Club""",,club_1#sep#club [SEP] club_1#sep#student [SEP] club_1#sep#member_of_club,3,club_1#sep#club[TAB]club_1#sep#club[SEP]club_1#sep#member_of_club[TAB]club_1#sep#member_of_club,1
"Count the members of the club ""Tennis Club"".",club_1,100,"SELECT count(*) FROM club AS t1 JOIN member_of_club AS t2 ON t1.clubid  =  t2.clubid JOIN student AS t3 ON t2.stuid  =  t3.stuid WHERE t1.clubname  =  ""Tennis Club""",,club_1#sep#club [SEP] club_1#sep#student [SEP] club_1#sep#member_of_club,3,club_1#sep#club[TAB]club_1#sep#club[SEP]club_1#sep#member_of_club[TAB]club_1#sep#member_of_club,1
"Find the number of members of club ""Pen and Paper Gaming"".",club_1,100,"SELECT count(*) FROM club AS t1 JOIN member_of_club AS t2 ON t1.clubid  =  t2.clubid JOIN student AS t3 ON t2.stuid  =  t3.stuid WHERE t1.clubname  =  ""Pen and Paper Gaming""",,club_1#sep#club [SEP] club_1#sep#student [SEP] club_1#sep#member_of_club,3,club_1#sep#club[TAB]club_1#sep#club[SEP]club_1#sep#member_of_club[TAB]club_1#sep#member_of_club,0
"How many people have membership in the club ""Pen and Paper Gaming""?",club_1,100,"SELECT count(*) FROM club AS t1 JOIN member_of_club AS t2 ON t1.clubid  =  t2.clubid JOIN student AS t3 ON t2.stuid  =  t3.stuid WHERE t1.clubname  =  ""Pen and Paper Gaming""",,club_1#sep#club [SEP] club_1#sep#student [SEP] club_1#sep#member_of_club,3,club_1#sep#club[TAB]club_1#sep#club[SEP]club_1#sep#member_of_club[TAB]club_1#sep#member_of_club,0
"How many clubs does ""Linda Smith"" belong to?",club_1,10,"SELECT count(*) FROM club AS t1 JOIN member_of_club AS t2 ON t1.clubid  =  t2.clubid JOIN student AS t3 ON t2.stuid  =  t3.stuid WHERE t3.fname  =  ""Linda"" AND t3.lname  =  ""Smith""",,club_1#sep#club [SEP] club_1#sep#student [SEP] club_1#sep#member_of_club,3,club_1#sep#club[TAB]club_1#sep#club[SEP]club_1#sep#member_of_club[TAB]club_1#sep#member_of_club,1
"How many clubs does ""Linda Smith"" have membership for?",club_1,10,"SELECT count(*) FROM club AS t1 JOIN member_of_club AS t2 ON t1.clubid  =  t2.clubid JOIN student AS t3 ON t2.stuid  =  t3.stuid WHERE t3.fname  =  ""Linda"" AND t3.lname  =  ""Smith""",,club_1#sep#club [SEP] club_1#sep#student [SEP] club_1#sep#member_of_club,3,club_1#sep#club[TAB]club_1#sep#club[SEP]club_1#sep#member_of_club[TAB]club_1#sep#member_of_club,1
"Find the number of clubs where ""Tracy Kim"" is a member.",club_1,10,"SELECT count(*) FROM club AS t1 JOIN member_of_club AS t2 ON t1.clubid  =  t2.clubid JOIN student AS t3 ON t2.stuid  =  t3.stuid WHERE t3.fname  =  ""Tracy"" AND t3.lname  =  ""Kim""",,club_1#sep#club [SEP] club_1#sep#student [SEP] club_1#sep#member_of_club,3,club_1#sep#club[TAB]club_1#sep#club[SEP]club_1#sep#member_of_club[TAB]club_1#sep#member_of_club,0
"For how many clubs is ""Tracy Kim"" a member?",club_1,10,"SELECT count(*) FROM club AS t1 JOIN member_of_club AS t2 ON t1.clubid  =  t2.clubid JOIN student AS t3 ON t2.stuid  =  t3.stuid WHERE t3.fname  =  ""Tracy"" AND t3.lname  =  ""Kim""",,club_1#sep#club [SEP] club_1#sep#student [SEP] club_1#sep#member_of_club,3,club_1#sep#club[TAB]club_1#sep#club[SEP]club_1#sep#member_of_club[TAB]club_1#sep#member_of_club,0
"How many different roles are there in the club ""Bootup Baltimore""?",club_1,1,"SELECT count(DISTINCT t2.position) FROM club AS t1 JOIN member_of_club AS t2 ON t1.clubid  =  t2.clubid WHERE t1.clubname  =  ""Bootup Baltimore""",,club_1#sep#club [SEP] club_1#sep#member_of_club,2,club_1#sep#club [TAB] club_1#sep#member_of_club,2
"Count the number of different positions in the club ""Bootup Baltimore"".",club_1,1,"SELECT count(DISTINCT t2.position) FROM club AS t1 JOIN member_of_club AS t2 ON t1.clubid  =  t2.clubid WHERE t1.clubname  =  ""Bootup Baltimore""",,club_1#sep#club [SEP] club_1#sep#member_of_club,2,club_1#sep#club [TAB] club_1#sep#member_of_club,2
"How many members of ""Bootup Baltimore"" are older than 18?",club_1,110,"SELECT count(*) FROM club AS t1 JOIN member_of_club AS t2 ON t1.clubid  =  t2.clubid JOIN student AS t3 ON t2.stuid  =  t3.stuid WHERE t1.clubname  =  ""Bootup Baltimore"" AND t3.age  >  18",,club_1#sep#club [SEP] club_1#sep#student [SEP] club_1#sep#member_of_club,3,club_1#sep#club[TAB]club_1#sep#club[SEP]club_1#sep#member_of_club[TAB]club_1#sep#member_of_club,0
"Count the number of members in club ""Bootup Baltimore"" whose age is above 18.",club_1,110,"SELECT count(*) FROM club AS t1 JOIN member_of_club AS t2 ON t1.clubid  =  t2.clubid JOIN student AS t3 ON t2.stuid  =  t3.stuid WHERE t1.clubname  =  ""Bootup Baltimore"" AND t3.age  >  18",,club_1#sep#club [SEP] club_1#sep#student [SEP] club_1#sep#member_of_club,3,club_1#sep#club[TAB]club_1#sep#club[SEP]club_1#sep#member_of_club[TAB]club_1#sep#member_of_club,0
"How many members of club ""Bootup Baltimore"" are younger than 18?",club_1,110,"SELECT count(*) FROM club AS t1 JOIN member_of_club AS t2 ON t1.clubid  =  t2.clubid JOIN student AS t3 ON t2.stuid  =  t3.stuid WHERE t1.clubname  =  ""Bootup Baltimore"" AND t3.age  <  18",,club_1#sep#club [SEP] club_1#sep#student [SEP] club_1#sep#member_of_club,3,club_1#sep#club[TAB]club_1#sep#club[SEP]club_1#sep#member_of_club[TAB]club_1#sep#member_of_club,1
"Count the number of members in club ""Bootup Baltimore"" whose age is below 18.",club_1,110,"SELECT count(*) FROM club AS t1 JOIN member_of_club AS t2 ON t1.clubid  =  t2.clubid JOIN student AS t3 ON t2.stuid  =  t3.stuid WHERE t1.clubname  =  ""Bootup Baltimore"" AND t3.age  <  18",,club_1#sep#club [SEP] club_1#sep#student [SEP] club_1#sep#member_of_club,3,club_1#sep#club[TAB]club_1#sep#club[SEP]club_1#sep#member_of_club[TAB]club_1#sep#member_of_club,1
"How many clubs does the student named ""Eric Tai"" belong to?",club_1,10,"SELECT count(DISTINCT t1.clubname) FROM club AS t1 JOIN member_of_club AS t2 ON t1.clubid  =  t2.clubid JOIN student AS t3 ON t2.stuid  =  t3.stuid WHERE t3.fname  =  ""Eric"" AND t3.lname  =  ""Tai""",,club_1#sep#club [SEP] club_1#sep#student [SEP] club_1#sep#member_of_club,3,club_1#sep#club[TAB]club_1#sep#club[SEP]club_1#sep#member_of_club[TAB]club_1#sep#member_of_club,0
"Count the number of clubs for which the student named ""Eric Tai"" is a member.",club_1,10,"SELECT count(DISTINCT t1.clubname) FROM club AS t1 JOIN member_of_club AS t2 ON t1.clubid  =  t2.clubid JOIN student AS t3 ON t2.stuid  =  t3.stuid WHERE t3.fname  =  ""Eric"" AND t3.lname  =  ""Tai""",,club_1#sep#club [SEP] club_1#sep#student [SEP] club_1#sep#member_of_club,3,club_1#sep#club[TAB]club_1#sep#club[SEP]club_1#sep#member_of_club[TAB]club_1#sep#member_of_club,0
"What is the average age of the members of the club ""Bootup Baltimore""?",club_1,10,"SELECT avg(t3.age) FROM club AS t1 JOIN member_of_club AS t2 ON t1.clubid  =  t2.clubid JOIN student AS t3 ON t2.stuid  =  t3.stuid WHERE t1.clubname  =  ""Bootup Baltimore""",,club_1#sep#club [SEP] club_1#sep#student [SEP] club_1#sep#member_of_club,3,club_1#sep#club[TAB]club_1#sep#club[SEP]club_1#sep#member_of_club[TAB]club_1#sep#member_of_club,17.5
"Find the average age of the members in the club ""Bootup Baltimore"".",club_1,10,"SELECT avg(t3.age) FROM club AS t1 JOIN member_of_club AS t2 ON t1.clubid  =  t2.clubid JOIN student AS t3 ON t2.stuid  =  t3.stuid WHERE t1.clubname  =  ""Bootup Baltimore""",,club_1#sep#club [SEP] club_1#sep#student [SEP] club_1#sep#member_of_club,3,club_1#sep#club[TAB]club_1#sep#club[SEP]club_1#sep#member_of_club[TAB]club_1#sep#member_of_club,17.5
"Find the average age of members of the club ""Hopkins Student Enterprises"".",club_1,10,"SELECT avg(t3.age) FROM club AS t1 JOIN member_of_club AS t2 ON t1.clubid  =  t2.clubid JOIN student AS t3 ON t2.stuid  =  t3.stuid WHERE t1.clubname  =  ""Hopkins Student Enterprises""",,club_1#sep#club [SEP] club_1#sep#student [SEP] club_1#sep#member_of_club,3,club_1#sep#club[TAB]club_1#sep#club[SEP]club_1#sep#member_of_club[TAB]club_1#sep#member_of_club,20.0
"On average, how old are the members in the club ""Hopkins Student Enterprises""?",club_1,10,"SELECT avg(t3.age) FROM club AS t1 JOIN member_of_club AS t2 ON t1.clubid  =  t2.clubid JOIN student AS t3 ON t2.stuid  =  t3.stuid WHERE t1.clubname  =  ""Hopkins Student Enterprises""",,club_1#sep#club [SEP] club_1#sep#student [SEP] club_1#sep#member_of_club,3,club_1#sep#club[TAB]club_1#sep#club[SEP]club_1#sep#member_of_club[TAB]club_1#sep#member_of_club,20.0
"Retrieve the average age of members of the club ""Tennis Club"".",club_1,10,"SELECT avg(t3.age) FROM club AS t1 JOIN member_of_club AS t2 ON t1.clubid  =  t2.clubid JOIN student AS t3 ON t2.stuid  =  t3.stuid WHERE t1.clubname  =  ""Tennis Club""",,club_1#sep#club [SEP] club_1#sep#student [SEP] club_1#sep#member_of_club,3,club_1#sep#club[TAB]club_1#sep#club[SEP]club_1#sep#member_of_club[TAB]club_1#sep#member_of_club,18.0
"Compute the average age of the members in the club ""Tennis Club"".",club_1,10,"SELECT avg(t3.age) FROM club AS t1 JOIN member_of_club AS t2 ON t1.clubid  =  t2.clubid JOIN student AS t3 ON t2.stuid  =  t3.stuid WHERE t1.clubname  =  ""Tennis Club""",,club_1#sep#club [SEP] club_1#sep#student [SEP] club_1#sep#member_of_club,3,club_1#sep#club[TAB]club_1#sep#club[SEP]club_1#sep#member_of_club[TAB]club_1#sep#member_of_club,18.0
What is the total grant amount of the organisations described as research?,tracking_grants_for_research,10,SELECT sum(grant_amount) FROM Grants AS T1 JOIN Organisations AS T2 ON T1.organisation_id  =  T2.organisation_id JOIN organisation_Types AS T3 ON T2.organisation_type  =  T3.organisation_type WHERE T3.organisation_type_description  =  'Research',,tracking_grants_for_research#sep#organisations [SEP] tracking_grants_for_research#sep#organisation_types [SEP] tracking_grants_for_research#sep#grants,3,tracking_grants_for_research#sep#grants[TAB]tracking_grants_for_research#sep#grants[SEP]tracking_grants_for_research#sep#organisations[TAB]tracking_grants_for_research#sep#organisations,84129206.6553
What is the total amount of grant money for research?,tracking_grants_for_research,10,SELECT sum(grant_amount) FROM Grants AS T1 JOIN Organisations AS T2 ON T1.organisation_id  =  T2.organisation_id JOIN organisation_Types AS T3 ON T2.organisation_type  =  T3.organisation_type WHERE T3.organisation_type_description  =  'Research',,tracking_grants_for_research#sep#organisations [SEP] tracking_grants_for_research#sep#organisation_types [SEP] tracking_grants_for_research#sep#grants,3,tracking_grants_for_research#sep#grants[TAB]tracking_grants_for_research#sep#grants[SEP]tracking_grants_for_research#sep#organisations[TAB]tracking_grants_for_research#sep#organisations,84129206.6553
How many friends does Dan have?,network_2,1,SELECT count(T2.friend) FROM Person AS T1 JOIN PersonFriend AS T2 ON T1.name  =  T2.name WHERE T1.name  =  'Dan',,network_2#sep#personfriend [SEP] network_2#sep#person,2,network_2#sep#personfriend [TAB] network_2#sep#person,0
How many friends does Dan have?,network_2,1,SELECT count(T2.friend) FROM Person AS T1 JOIN PersonFriend AS T2 ON T1.name  =  T2.name WHERE T1.name  =  'Dan',,network_2#sep#personfriend [SEP] network_2#sep#person,2,network_2#sep#personfriend [TAB] network_2#sep#person,0
What is the total number of people who has no friend living in the city of Austin.,network_2,0,SELECT count(DISTINCT name) FROM PersonFriend WHERE friend NOT IN (SELECT name FROM person WHERE city  =  'Austin'),,network_2#sep#personfriend [SEP] network_2#sep#person,2,network_2#sep#personfriend [TAB] network_2#sep#person,3
What is the total number of people who have no friends living in Austin?,network_2,0,SELECT count(DISTINCT name) FROM PersonFriend WHERE friend NOT IN (SELECT name FROM person WHERE city  =  'Austin'),,network_2#sep#personfriend [SEP] network_2#sep#person,2,network_2#sep#personfriend [TAB] network_2#sep#person,3
"Find the average access counts of documents with functional area ""Acknowledgement"".",document_management,10,"SELECT avg(t1.access_count) FROM documents AS t1 JOIN document_functional_areas AS t2 ON t1.document_code  =  t2.document_code JOIN functional_areas AS t3 ON t2.functional_area_code  =  t3.functional_area_code WHERE t3.functional_area_description  =  ""Acknowledgement""",,document_management#sep#functional_areas [SEP] document_management#sep#documents [SEP] document_management#sep#document_functional_areas,3,document_management#sep#documents[TAB]document_management#sep#documents[SEP]document_management#sep#document_functional_areas[TAB]document_management#sep#document_functional_areas,3671.8333333333335
"What are the average access counts of documents that have the functional area description ""Acknowledgement""?",document_management,10,"SELECT avg(t1.access_count) FROM documents AS t1 JOIN document_functional_areas AS t2 ON t1.document_code  =  t2.document_code JOIN functional_areas AS t3 ON t2.functional_area_code  =  t3.functional_area_code WHERE t3.functional_area_description  =  ""Acknowledgement""",,document_management#sep#functional_areas [SEP] document_management#sep#documents [SEP] document_management#sep#document_functional_areas,3,document_management#sep#documents[TAB]document_management#sep#documents[SEP]document_management#sep#document_functional_areas[TAB]document_management#sep#document_functional_areas,3671.8333333333335
How many department stores does the store chain South have?,department_store,10,"SELECT count(*) FROM department_stores AS T1 JOIN department_store_chain AS T2 ON T1.dept_store_chain_id  =  T2.dept_store_chain_id WHERE T2.dept_store_chain_name  =  ""South""",,department_store#sep#department_store_chain [SEP] department_store#sep#department_stores,2,department_store#sep#department_store_chain [TAB] department_store#sep#department_stores,2
Count the number of stores the chain South has.,department_store,10,"SELECT count(*) FROM department_stores AS T1 JOIN department_store_chain AS T2 ON T1.dept_store_chain_id  =  T2.dept_store_chain_id WHERE T2.dept_store_chain_name  =  ""South""",,department_store#sep#department_store_chain [SEP] department_store#sep#department_stores,2,department_store#sep#department_store_chain [TAB] department_store#sep#department_stores,2
"What is the average total number of passengers of airports that are associated with aircraft ""Robinson R-22""?",aircraft,1,"SELECT avg(T3.Total_Passengers) FROM aircraft AS T1 JOIN airport_aircraft AS T2 ON T1.Aircraft_ID  =  T2.Aircraft_ID JOIN airport AS T3 ON T2.Airport_ID  =  T3.Airport_ID WHERE T1.Aircraft  =  ""Robinson R-22""",,aircraft#sep#airport [SEP] aircraft#sep#airport_aircraft [SEP] aircraft#sep#aircraft,3,aircraft#sep#aircraft[TAB]aircraft#sep#aircraft[SEP]aircraft#sep#airport_aircraft[TAB]aircraft#sep#airport_aircraft,34205887.0
"What is the average total number of passengers for all airports that the aircraft ""Robinson R-22"" visits?",aircraft,1,"SELECT avg(T3.Total_Passengers) FROM aircraft AS T1 JOIN airport_aircraft AS T2 ON T1.Aircraft_ID  =  T2.Aircraft_ID JOIN airport AS T3 ON T2.Airport_ID  =  T3.Airport_ID WHERE T1.Aircraft  =  ""Robinson R-22""",,aircraft#sep#airport [SEP] aircraft#sep#airport_aircraft [SEP] aircraft#sep#aircraft,3,aircraft#sep#aircraft[TAB]aircraft#sep#aircraft[SEP]aircraft#sep#airport_aircraft[TAB]aircraft#sep#airport_aircraft,34205887.0
How many distinct locations have the things with service detail 'Unsatisfied' been located in?,local_govt_and_lot,1,SELECT count(DISTINCT T2.Location_Code) FROM Things AS T1 JOIN Timed_Locations_of_Things AS T2 ON T1.thing_id  =  T2.thing_id WHERE T1.service_details  =  'Unsatisfied',,local_govt_and_lot#sep#timed_locations_of_things [SEP] local_govt_and_lot#sep#things,2,local_govt_and_lot#sep#timed_locations_of_things [TAB] local_govt_and_lot#sep#things,8
How many customers did not have any event?,local_govt_and_lot,100,SELECT count(*) FROM customers WHERE customer_id NOT IN ( SELECT customer_id FROM customer_events ),,local_govt_and_lot#sep#customers [SEP] local_govt_and_lot#sep#customer_events,2,local_govt_and_lot#sep#customers [TAB] local_govt_and_lot#sep#customer_events,7
Find the average hours for the students whose tryout decision is no.,soccer_2,1,SELECT avg(T1.HS) FROM player AS T1 JOIN tryout AS T2 ON T1.pID  =  T2.pID WHERE T2.decision  =  'no',,soccer_2#sep#tryout [SEP] soccer_2#sep#player,2,soccer_2#sep#tryout [TAB] soccer_2#sep#player,925.0
What is the average number of hours spent practicing for students who got rejected?,soccer_2,1,SELECT avg(T1.HS) FROM player AS T1 JOIN tryout AS T2 ON T1.pID  =  T2.pID WHERE T2.decision  =  'no',,soccer_2#sep#tryout [SEP] soccer_2#sep#player,2,soccer_2#sep#tryout [TAB] soccer_2#sep#player,925.0
How many states that have some college students playing in the mid position but not in the goalie position.,soccer_2,1,SELECT COUNT(*) FROM (SELECT T1.state FROM college AS T1 JOIN tryout AS T2 ON T1.cName  =  T2.cName WHERE T2.pPos  =  'mid' EXCEPT SELECT T1.state FROM college AS T1 JOIN tryout AS T2 ON T1.cName  =  T2.cName WHERE T2.pPos  =  'goalie'),,soccer_2#sep#college [SEP] soccer_2#sep#tryout,2,soccer_2#sep#college [TAB] soccer_2#sep#tryout,1
What is the count of states with college students playing in the mid position but not as goalies?,soccer_2,1,SELECT COUNT(*) FROM (SELECT T1.state FROM college AS T1 JOIN tryout AS T2 ON T1.cName  =  T2.cName WHERE T2.pPos  =  'mid' EXCEPT SELECT T1.state FROM college AS T1 JOIN tryout AS T2 ON T1.cName  =  T2.cName WHERE T2.pPos  =  'goalie'),,soccer_2#sep#college [SEP] soccer_2#sep#tryout,2,soccer_2#sep#college [TAB] soccer_2#sep#tryout,1
What are the total order quantities of photo products?,cre_Drama_Workshop_Groups,1,"SELECT sum(T1.Order_Quantity) FROM ORDER_ITEMS AS T1 JOIN Products AS T2 ON T1.Product_ID  =  T2.Product_ID WHERE T2.Product_Name  =  ""photo""",,cre_Drama_Workshop_Groups#sep#order_items [SEP] cre_Drama_Workshop_Groups#sep#products,2,cre_Drama_Workshop_Groups#sep#order_items [TAB] cre_Drama_Workshop_Groups#sep#products,3
"Compute the total order quantities of the product ""photo"".",cre_Drama_Workshop_Groups,1,"SELECT sum(T1.Order_Quantity) FROM ORDER_ITEMS AS T1 JOIN Products AS T2 ON T1.Product_ID  =  T2.Product_ID WHERE T2.Product_Name  =  ""photo""",,cre_Drama_Workshop_Groups#sep#order_items [SEP] cre_Drama_Workshop_Groups#sep#products,2,cre_Drama_Workshop_Groups#sep#order_items [TAB] cre_Drama_Workshop_Groups#sep#products,3
How many problems are there for product voluptatem?,tracking_software_problems,1,"SELECT count(*) FROM product AS T1 JOIN problems AS T2 ON T1.product_id = T2.product_id WHERE T1.product_name = ""voluptatem""",,tracking_software_problems#sep#problems [SEP] tracking_software_problems#sep#product,2,tracking_software_problems#sep#problems [TAB] tracking_software_problems#sep#product,0
"How many problems did the product called ""voluptatem"" have in record?",tracking_software_problems,1,"SELECT count(*) FROM product AS T1 JOIN problems AS T2 ON T1.product_id = T2.product_id WHERE T1.product_name = ""voluptatem""",,tracking_software_problems#sep#problems [SEP] tracking_software_problems#sep#product,2,tracking_software_problems#sep#problems [TAB] tracking_software_problems#sep#product,0
What is the sum of total pounds of purchase in year 2018 for all branches in London?,shop_membership,11,SELECT sum(total_pounds) FROM purchase AS T1 JOIN branch AS T2 ON T1.branch_id  =  T2.branch_id WHERE T2.city  =  'London' AND T1.year  =  2018,,shop_membership#sep#purchase [SEP] shop_membership#sep#branch,2,shop_membership#sep#purchase [TAB] shop_membership#sep#branch,3531.5899999999997
How many total pounds were purchased in the year 2018 at all London branches?,shop_membership,11,SELECT sum(total_pounds) FROM purchase AS T1 JOIN branch AS T2 ON T1.branch_id  =  T2.branch_id WHERE T2.city  =  'London' AND T1.year  =  2018,,shop_membership#sep#purchase [SEP] shop_membership#sep#branch,2,shop_membership#sep#purchase [TAB] shop_membership#sep#branch,3531.5899999999997
What is the total number of purchases for members with level 6?,shop_membership,1,SELECT count(*) FROM purchase AS T1 JOIN member AS T2 ON T1.member_id  =  T2.member_id WHERE T2.level  =  6,,shop_membership#sep#purchase [SEP] shop_membership#sep#member,2,shop_membership#sep#purchase [TAB] shop_membership#sep#member,7
What are the total purchases for members rated at level 6?,shop_membership,1,SELECT count(*) FROM purchase AS T1 JOIN member AS T2 ON T1.member_id  =  T2.member_id WHERE T2.level  =  6,,shop_membership#sep#purchase [SEP] shop_membership#sep#member,2,shop_membership#sep#purchase [TAB] shop_membership#sep#member,7
"How many characteristics does the product named ""sesame"" have?",products_gen_characteristics,1,"SELECT count(*) FROM products AS t1 JOIN product_characteristics AS t2 ON t1.product_id  =  t2.product_id WHERE t1.product_name  =  ""sesame""",,products_gen_characteristics#sep#product_characteristics [SEP] products_gen_characteristics#sep#products,2,products_gen_characteristics#sep#product_characteristics [TAB] products_gen_characteristics#sep#products,2
Count the number of characteristics the product 'sesame' has.,products_gen_characteristics,1,"SELECT count(*) FROM products AS t1 JOIN product_characteristics AS t2 ON t1.product_id  =  t2.product_id WHERE t1.product_name  =  ""sesame""",,products_gen_characteristics#sep#product_characteristics [SEP] products_gen_characteristics#sep#products,2,products_gen_characteristics#sep#product_characteristics [TAB] products_gen_characteristics#sep#products,2
"How many distinct characteristic names does the product ""cumin"" have?",products_gen_characteristics,1,"SELECT count(DISTINCT t3.characteristic_name) FROM products AS t1 JOIN product_characteristics AS t2 ON t1.product_id  =  t2.product_id JOIN CHARACTERISTICS AS t3 ON t2.characteristic_id  =  t3.characteristic_id WHERE t1.product_name  =  ""sesame""",,products_gen_characteristics#sep#product_characteristics [SEP] products_gen_characteristics#sep#characteristics [SEP] products_gen_characteristics#sep#products,3,products_gen_characteristics#sep#products[TAB]products_gen_characteristics#sep#products[SEP]products_gen_characteristics#sep#product_characteristics[TAB]products_gen_characteristics#sep#product_characteristics,2
Count the number of different characteristic names the product 'cumin' has.,products_gen_characteristics,1,"SELECT count(DISTINCT t3.characteristic_name) FROM products AS t1 JOIN product_characteristics AS t2 ON t1.product_id  =  t2.product_id JOIN CHARACTERISTICS AS t3 ON t2.characteristic_id  =  t3.characteristic_id WHERE t1.product_name  =  ""sesame""",,products_gen_characteristics#sep#product_characteristics [SEP] products_gen_characteristics#sep#characteristics [SEP] products_gen_characteristics#sep#products,3,products_gen_characteristics#sep#products[TAB]products_gen_characteristics#sep#products[SEP]products_gen_characteristics#sep#product_characteristics[TAB]products_gen_characteristics#sep#product_characteristics,2
"How many characteristics does the product named ""laurel"" have?",products_gen_characteristics,1,"SELECT count(*) FROM products AS t1 JOIN product_characteristics AS t2 ON t1.product_id  =  t2.product_id JOIN CHARACTERISTICS AS t3 ON t2.characteristic_id  =  t3.characteristic_id WHERE t1.product_name  =  ""laurel""",,products_gen_characteristics#sep#product_characteristics [SEP] products_gen_characteristics#sep#characteristics [SEP] products_gen_characteristics#sep#products,3,products_gen_characteristics#sep#products[TAB]products_gen_characteristics#sep#products[SEP]products_gen_characteristics#sep#product_characteristics[TAB]products_gen_characteristics#sep#product_characteristics,0
Count the number of characteristics of the product named 'laurel'.,products_gen_characteristics,1,"SELECT count(*) FROM products AS t1 JOIN product_characteristics AS t2 ON t1.product_id  =  t2.product_id JOIN CHARACTERISTICS AS t3 ON t2.characteristic_id  =  t3.characteristic_id WHERE t1.product_name  =  ""laurel""",,products_gen_characteristics#sep#product_characteristics [SEP] products_gen_characteristics#sep#characteristics [SEP] products_gen_characteristics#sep#products,3,products_gen_characteristics#sep#products[TAB]products_gen_characteristics#sep#products[SEP]products_gen_characteristics#sep#product_characteristics[TAB]products_gen_characteristics#sep#product_characteristics,0
"Find the number of characteristics that the product ""flax"" has.",products_gen_characteristics,1,"SELECT count(*) FROM products AS t1 JOIN product_characteristics AS t2 ON t1.product_id  =  t2.product_id JOIN CHARACTERISTICS AS t3 ON t2.characteristic_id  =  t3.characteristic_id WHERE t1.product_name  =  ""flax""",,products_gen_characteristics#sep#product_characteristics [SEP] products_gen_characteristics#sep#characteristics [SEP] products_gen_characteristics#sep#products,3,products_gen_characteristics#sep#products[TAB]products_gen_characteristics#sep#products[SEP]products_gen_characteristics#sep#product_characteristics[TAB]products_gen_characteristics#sep#product_characteristics,0
Count the number of characteristics of the 'flax' product.,products_gen_characteristics,1,"SELECT count(*) FROM products AS t1 JOIN product_characteristics AS t2 ON t1.product_id  =  t2.product_id JOIN CHARACTERISTICS AS t3 ON t2.characteristic_id  =  t3.characteristic_id WHERE t1.product_name  =  ""flax""",,products_gen_characteristics#sep#product_characteristics [SEP] products_gen_characteristics#sep#characteristics [SEP] products_gen_characteristics#sep#products,3,products_gen_characteristics#sep#products[TAB]products_gen_characteristics#sep#products[SEP]products_gen_characteristics#sep#product_characteristics[TAB]products_gen_characteristics#sep#product_characteristics,0
"How many products have the characteristic named ""hot""?",products_gen_characteristics,10,"SELECT count(*) FROM products AS t1 JOIN product_characteristics AS t2 ON t1.product_id  =  t2.product_id JOIN CHARACTERISTICS AS t3 ON t2.characteristic_id  =  t3.characteristic_id WHERE t3.characteristic_name  =  ""hot""",,products_gen_characteristics#sep#product_characteristics [SEP] products_gen_characteristics#sep#characteristics [SEP] products_gen_characteristics#sep#products,3,products_gen_characteristics#sep#products[TAB]products_gen_characteristics#sep#products[SEP]products_gen_characteristics#sep#product_characteristics[TAB]products_gen_characteristics#sep#product_characteristics,1
Count the number of products with the 'hot' charactersitic.,products_gen_characteristics,10,"SELECT count(*) FROM products AS t1 JOIN product_characteristics AS t2 ON t1.product_id  =  t2.product_id JOIN CHARACTERISTICS AS t3 ON t2.characteristic_id  =  t3.characteristic_id WHERE t3.characteristic_name  =  ""hot""",,products_gen_characteristics#sep#product_characteristics [SEP] products_gen_characteristics#sep#characteristics [SEP] products_gen_characteristics#sep#products,3,products_gen_characteristics#sep#products[TAB]products_gen_characteristics#sep#products[SEP]products_gen_characteristics#sep#product_characteristics[TAB]products_gen_characteristics#sep#product_characteristics,1
